epoch,epoch_train_loss,epoch_validation_loss,opt_param_group_lr,sinkhorn_0.0_training,sinkhorn_0.0_validation,sinkhorn_1.0_training,sinkhorn_1.0_validation,sinkhorn_3.0_training,sinkhorn_3.0_validation,sinkhorn_5.0_training,sinkhorn_5.0_validation,step,total_epochs,velo_f_0.0_training,velo_f_0.0_validation,velo_f_1.0_training,velo_f_1.0_validation,velo_f_3.0_training,velo_f_3.0_validation,velo_f_5.0_training,velo_f_5.0_validation,velo_g_0.0_training,velo_g_0.0_validation,velo_g_1.0_training,velo_g_1.0_validation,velo_g_3.0_training,velo_g_3.0_validation,velo_g_5.0_training,velo_g_5.0_validation,velo_ratio_0.0_training,velo_ratio_0.0_validation,velo_ratio_1.0_training,velo_ratio_1.0_validation,velo_ratio_3.0_training,velo_ratio_3.0_validation,velo_ratio_5.0_training,velo_ratio_5.0_validation
4,,,3.9999998989515007e-05,0.0,,218.81503295898438,,633.1981201171875,,751.9672241210938,,73,4.0,0.14386913180351257,,0.1432468146085739,,0.1414678543806076,,0.13965736329555511,,1.9233062267303467,,1.8808856010437012,,1.8021135330200195,,1.734183669090271,,588.157958984375,,587.5003662109375,,586.36572265625,,585.3825073242188,
4,,,3.9999998989515007e-05,0.0,,209.23684692382812,,600.1895751953125,,765.51953125,,74,4.0,0.145631343126297,,0.14499643445014954,,0.143194779753685,,0.14125441014766693,,1.9167118072509766,,1.8725858926773071,,1.7921528816223145,,1.7207722663879395,,587.5874633789062,,586.8839721679688,,585.6879272460938,,584.6299438476562,
4,,,3.9999998989515007e-05,0.0,,232.5692138671875,,642.571044921875,,762.94287109375,,75,4.0,0.1475125104188919,,0.14683157205581665,,0.14489823579788208,,0.14294849336147308,,1.9422037601470947,,1.8988451957702637,,1.8191547393798828,,1.7528318166732788,,587.601318359375,,586.9345703125,,585.8087768554688,,584.8886108398438,
4,,2071.71875,3.9999998989515007e-05,,0.0,,340.542236328125,,820.1610107421875,,915.952880859375,75,4.0,,0.14726689457893372,,0.1464601755142212,,0.14507851004600525,,0.14308404922485352,,2.2769179344177246,,2.2359941005706787,,2.1661927700042725,,2.1002628803253174,,593.0791625976562,,592.678466796875,,591.96142578125,,591.4004516601562
4,1607.0897216796875,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,3.9999998989515007e-05,0.0,,248.06484985351562,,618.9808349609375,,775.8841552734375,,76,5.0,0.14889748394489288,,0.148058220744133,,0.14597414433956146,,0.14408491551876068,,1.9348111152648926,,1.891080379486084,,1.813812017440796,,1.7465646266937256,,587.1136474609375,,586.466552734375,,585.4081420898438,,584.4324340820312,
5,,,3.9999998989515007e-05,0.0,,248.12118530273438,,599.1915283203125,,775.2752075195312,,77,5.0,0.15050473809242249,,0.14964449405670166,,0.14755594730377197,,0.14547911286354065,,1.9278074502944946,,1.8837041854858398,,1.802541971206665,,1.735039234161377,,586.5743408203125,,585.9103393554688,,584.740234375,,583.7791748046875,
5,,,3.9999998989515007e-05,0.0,,242.26437377929688,,611.7928466796875,,780.2633666992188,,78,5.0,0.15254931151866913,,0.1516113132238388,,0.14932475984096527,,0.14725275337696075,,1.904207468032837,,1.862027883529663,,1.785008192062378,,1.7200078964233398,,585.5859375,,584.9515380859375,,583.8723754882812,,582.9271240234375,
5,,,3.9999998989515007e-05,0.0,,232.36122131347656,,586.5165405273438,,749.597412109375,,79,5.0,0.15366637706756592,,0.15268628299236298,,0.15047334134578705,,0.14836843311786652,,1.8895087242126465,,1.8459765911102295,,1.766770839691162,,1.697877287864685,,584.9983520507812,,584.3275756835938,,583.14111328125,,582.0712280273438,
5,,,3.9999998989515007e-05,0.0,,224.43212890625,,605.8673706054688,,757.751708984375,,80,5.0,0.15533502399921417,,0.15435311198234558,,0.15208671987056732,,0.14990857243537903,,1.869896411895752,,1.8255469799041748,,1.7448534965515137,,1.6801247596740723,,584.1543579101562,,583.4390258789062,,582.1782836914062,,581.183837890625,
5,,,3.9999998989515007e-05,0.0,,245.30886840820312,,624.5077514648438,,778.59765625,,81,5.0,0.15744100511074066,,0.1564013957977295,,0.15407627820968628,,0.15183070302009583,,1.8586105108261108,,1.8130543231964111,,1.7333271503448486,,1.6680933237075806,,583.3630981445312,,582.612060546875,,581.3449096679688,,580.3181762695312,
5,,,3.9999998989515007e-05,0.0,,227.87890625,,610.79541015625,,754.729248046875,,82,5.0,0.1589779108762741,,0.15793977677822113,,0.155531644821167,,0.15326683223247528,,1.8734924793243408,,1.825732946395874,,1.744023323059082,,1.676167368888855,,583.2918090820312,,582.4945678710938,,581.2054443359375,,580.11669921875,
5,,,3.9999998989515007e-05,0.0,,233.84783935546875,,609.1129150390625,,761.0006103515625,,83,5.0,0.16067294776439667,,0.1596045047044754,,0.1571410596370697,,0.15477554500102997,,1.8510613441467285,,1.8048679828643799,,1.7245912551879883,,1.6556607484817505,,582.353271484375,,581.5670166015625,,580.2713623046875,,579.132568359375,
5,,,3.9999998989515007e-05,0.0,,217.52886962890625,,597.8426513671875,,755.537353515625,,84,5.0,0.1622951477766037,,0.16119647026062012,,0.15863078832626343,,0.15610960125923157,,1.8246362209320068,,1.780622959136963,,1.7015366554260254,,1.6350128650665283,,581.31787109375,,580.5555419921875,,579.2551879882812,,578.172119140625,
5,,,3.9999998989515007e-05,0.0,,236.26388549804688,,636.8844604492188,,753.5968017578125,,85,5.0,0.1642787903547287,,0.16312865912914276,,0.1605272740125656,,0.1580471694469452,,1.8436572551727295,,1.7965631484985352,,1.713604211807251,,1.6443449258804321,,581.2415161132812,,580.42431640625,,579.0384521484375,,577.8660278320312,
5,,,3.9999998989515007e-05,0.0,,221.18760681152344,,604.2195434570312,,734.6221313476562,,86,5.0,0.16613934934139252,,0.16492699086666107,,0.16217954456806183,,0.15951412916183472,,1.797098159790039,,1.7524726390838623,,1.6687772274017334,,1.6017513275146484,,579.6303100585938,,578.8302001953125,,577.3521728515625,,576.1980590820312,
5,,,3.9999998989515007e-05,0.0,,235.13836669921875,,648.063720703125,,762.6156616210938,,87,5.0,0.16778028011322021,,0.16656623780727386,,0.1638236790895462,,0.1612204611301422,,1.808511734008789,,1.7639169692993164,,1.6826900243759155,,1.6177661418914795,,579.4744262695312,,578.6768188476562,,577.2687377929688,,576.1651000976562,
5,,,3.9999998989515007e-05,0.0,,229.9150390625,,608.295166015625,,770.0992431640625,,88,5.0,0.16949047148227692,,0.1681828498840332,,0.16529574990272522,,0.16253523528575897,,1.7718106508255005,,1.7259294986724854,,1.6468093395233154,,1.580912470817566,,578.0853271484375,,577.2271728515625,,575.82080078125,,574.6514892578125,
5,,,3.9999998989515007e-05,0.0,,232.0299072265625,,609.1556396484375,,753.8360595703125,,89,5.0,0.17132718861103058,,0.17005454003810883,,0.16705827414989471,,0.1642809361219406,,1.7862834930419922,,1.7414472103118896,,1.659240961074829,,1.5940585136413574,,577.9635620117188,,577.1279296875,,575.6719970703125,,574.532958984375,
5,,,3.9999998989515007e-05,0.0,,223.30442810058594,,606.535888671875,,729.6932373046875,,90,5.0,0.17329710721969604,,0.17199896275997162,,0.1689615398645401,,0.1659572571516037,,1.7461369037628174,,1.6986494064331055,,1.616774559020996,,1.5512796640396118,,576.3619384765625,,575.3970947265625,,573.8394775390625,,572.6541137695312,
5,,2253.3876953125,3.9999998989515007e-05,,0.0,,406.8558654785156,,931.813720703125,,928.3009643554688,90,5.0,,0.17399774491786957,,0.17233799397945404,,0.16915950179100037,,0.16613952815532684,,1.9757895469665527,,1.9335238933563232,,1.8571467399597168,,1.7946816682815552,,581.7387084960938,,581.2240600585938,,580.28173828125,,579.5654907226562
5,1604.5672607421875,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,3.9999998989515007e-05,0.0,,211.81671142578125,,591.860107421875,,704.87646484375,,91,6.0,0.17482022941112518,,0.17349956929683685,,0.1703045815229416,,0.16743557155132294,,1.7168525457382202,,1.673309326171875,,1.5956742763519287,,1.5347638130187988,,575.1239013671875,,574.2318115234375,,572.7745971679688,,571.6425170898438,
6,,,3.9999998989515007e-05,0.0,,200.72671508789062,,544.4557495117188,,691.735595703125,,92,6.0,0.17672240734100342,,0.1753191500902176,,0.1721148043870926,,0.16908903419971466,,1.7022061347961426,,1.655552864074707,,1.5782434940338135,,1.5171196460723877,,574.1680908203125,,573.172607421875,,571.6619873046875,,570.5151977539062,
6,,,3.9999998989515007e-05,0.0,,209.45159912109375,,568.77490234375,,695.7412109375,,93,6.0,0.17863714694976807,,0.17724274098873138,,0.1738913655281067,,0.1707722693681717,,1.6964551210403442,,1.651929497718811,,1.5747044086456299,,1.5148138999938965,,573.458740234375,,572.5040283203125,,571.0054931640625,,569.9035034179688,
6,,,3.9999998989515007e-05,0.0,,210.57321166992188,,584.8695068359375,,739.7335205078125,,94,6.0,0.18024948239326477,,0.17875240743160248,,0.17533765733242035,,0.17227576673030853,,1.6907587051391602,,1.6466073989868164,,1.5718412399291992,,1.5141308307647705,,572.8322143554688,,571.8995361328125,,570.4697875976562,,569.4052734375,
6,,,3.9999998989515007e-05,0.0,,205.30490112304688,,558.6414794921875,,710.9693603515625,,95,6.0,0.18174412846565247,,0.18022722005844116,,0.17672517895698547,,0.17357860505580902,,1.6757328510284424,,1.6297683715820312,,1.5528109073638916,,1.493060827255249,,571.9479370117188,,570.9306030273438,,569.3903198242188,,568.2230834960938,
6,,,3.9999998989515007e-05,0.0,,221.0030517578125,,549.1796264648438,,695.5712280273438,,96,6.0,0.1836233139038086,,0.1820858269929886,,0.17845211923122406,,0.17515568435192108,,1.6723332405090332,,1.626955270767212,,1.551058292388916,,1.4924290180206299,,571.3052978515625,,570.29345703125,,568.7978515625,,567.696044921875,
6,,,3.9999998989515007e-05,0.0,,207.1139678955078,,572.786376953125,,684.242431640625,,97,6.0,0.18555207550525665,,0.18388031423091888,,0.18020513653755188,,0.17697583138942719,,1.6614172458648682,,1.6142761707305908,,1.5343602895736694,,1.4747676849365234,,570.4058837890625,,569.3431396484375,,567.6561279296875,,566.4388427734375,
6,,,3.9999998989515007e-05,0.0,,207.67050170898438,,547.9871826171875,,715.5180053710938,,98,6.0,0.18755774199962616,,0.18591029942035675,,0.18223071098327637,,0.17861232161521912,,1.6574115753173828,,1.6108465194702148,,1.5317749977111816,,1.4724781513214111,,569.6990966796875,,568.626220703125,,566.9317626953125,,565.8211669921875,
6,,,3.9999998989515007e-05,0.0,,205.86070251464844,,562.8815307617188,,699.9345703125,,99,6.0,0.18891499936580658,,0.18726809322834015,,0.1834542602300644,,0.1800086349248886,,1.6457533836364746,,1.5993828773498535,,1.522745132446289,,1.4641304016113281,,568.9229125976562,,567.8270263671875,,566.2134399414062,,565.0386962890625,
6,,,3.9999998989515007e-05,0.0,,217.8937225341797,,524.8310546875,,681.880859375,,100,6.0,0.1906365603208542,,0.18891291320323944,,0.1848774403333664,,0.18127115070819855,,1.6362546682357788,,1.5903517007827759,,1.5157873630523682,,1.458606243133545,,568.103515625,,567.017578125,,565.5036010742188,,564.406005859375,
6,,,3.9999998989515007e-05,0.0,,206.6065673828125,,550.3067626953125,,680.2742919921875,,101,6.0,0.19249126315116882,,0.19073569774627686,,0.18676941096782684,,0.18309693038463593,,1.62532639503479,,1.577415943145752,,1.4977762699127197,,1.4384748935699463,,567.1865234375,,566.0037841796875,,564.2061157226562,,562.9774169921875,
6,,,3.9999998989515007e-05,0.0,,206.24325561523438,,559.1146240234375,,673.3554077148438,,102,6.0,0.19422981142997742,,0.19240589439868927,,0.18841102719306946,,0.18447798490524292,,1.6096737384796143,,1.5625611543655396,,1.483973503112793,,1.4262006282806396,,566.1239013671875,,564.9487915039062,,563.1300659179688,,561.99853515625,
6,,,3.9999998989515007e-05,0.0,,212.9906768798828,,579.931884765625,,681.7984008789062,,103,6.0,0.1960689127445221,,0.19425402581691742,,0.19003044068813324,,0.18620724976062775,,1.6136648654937744,,1.5659441947937012,,1.4874014854431152,,1.431506633758545,,565.7236938476562,,564.5142211914062,,562.7523193359375,,561.653076171875,
6,,,3.9999998989515007e-05,0.0,,208.24282836914062,,525.4840698242188,,674.062744140625,,104,6.0,0.1978997439146042,,0.19603203237056732,,0.19165484607219696,,0.18743984401226044,,1.576956868171692,,1.530430555343628,,1.451871633529663,,1.3971806764602661,,563.8275146484375,,562.5960083007812,,560.7398071289062,,559.721923828125,
6,,,3.9999998989515007e-05,0.0,,211.75611877441406,,575.8671875,,678.0631713867188,,105,6.0,0.19928845763206482,,0.19736792147159576,,0.19298619031906128,,0.18877457082271576,,1.579550862312317,,1.5331995487213135,,1.4522337913513184,,1.397468090057373,,563.5079345703125,,562.2924194335938,,560.3213500976562,,559.2831420898438,
6,,1478.146484375,4.0000002627493814e-05,,0.0,,247.1243133544922,,602.205078125,,635.9710693359375,105,6.0,,0.20374983549118042,,0.20178614556789398,,0.19752448797225952,,0.1911255419254303,,1.5049350261688232,,1.4485933780670166,,1.3409384489059448,,1.2587624788284302,,559.1375122070312,,557.2899780273438,,553.5165405273438,,551.3858642578125
6,1463.198974609375,,,,,,,,,,,105,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,3.9999998989515007e-05,0.0,,241.2677001953125,,587.2132568359375,,719.8031616210938,,106,7.0,0.20134234428405762,,0.19942200183868408,,0.19517700374126434,,0.19094958901405334,,1.6213622093200684,,1.5697894096374512,,1.4811155796051025,,1.417442798614502,,564.4515991210938,,563.0950927734375,,560.8480224609375,,559.4577026367188,
7,,,3.9999998989515007e-05,0.0,,233.88717651367188,,586.056884765625,,707.4820556640625,,107,7.0,0.20356224477291107,,0.20152416825294495,,0.197245255112648,,0.19291646778583527,,1.5980585813522339,,1.5472030639648438,,1.4618746042251587,,1.3997511863708496,,562.93212890625,,561.5711669921875,,559.3573608398438,,557.988525390625,
7,,,3.9999998989515007e-05,0.0,,247.30271911621094,,633.8170166015625,,738.6005859375,,108,7.0,0.20598487555980682,,0.20389381051063538,,0.19948704540729523,,0.1948370486497879,,1.594539999961853,,1.5430235862731934,,1.454891562461853,,1.393373727798462,,562.078125,,560.6764526367188,,558.3226928710938,,557.0397338867188,
7,,,3.9999998989515007e-05,0.0,,244.52877807617188,,593.1427001953125,,749.1325073242188,,109,7.0,0.20668485760688782,,0.20464086532592773,,0.20008091628551483,,0.19544990360736847,,1.59808349609375,,1.5486080646514893,,1.4640169143676758,,1.4042912721633911,,562.0061645507812,,560.6737670898438,,558.5348510742188,,557.346923828125,
7,,,3.9999998989515007e-05,0.0,,238.11354064941406,,581.494384765625,,709.3118896484375,,110,7.0,0.20873628556728363,,0.20654582977294922,,0.20201149582862854,,0.19709639251232147,,1.5812047719955444,,1.5308444499969482,,1.4427180290222168,,1.3841702938079834,,560.7372436523438,,559.3590087890625,,556.9498291015625,,555.8309936523438,
7,,,3.9999998989515007e-05,0.0,,230.0436248779297,,558.7144775390625,,686.022216796875,,111,7.0,0.21050892770290375,,0.20824949443340302,,0.20339611172676086,,0.19855740666389465,,1.5393013954162598,,1.4872727394104004,,1.3991596698760986,,1.3379158973693848,,558.4921264648438,,556.9500732421875,,554.4281616210938,,552.99853515625,
7,,,3.9999998989515007e-05,0.0,,239.78756713867188,,583.7853393554688,,693.2556762695312,,112,7.0,0.21293993294239044,,0.21066752076148987,,0.2058524191379547,,0.20068159699440002,,1.542004108428955,,1.4904032945632935,,1.4035143852233887,,1.3443270921707153,,557.8604736328125,,556.3233032226562,,553.8165283203125,,552.5883178710938,
7,,,3.9999998989515007e-05,0.0,,233.31434631347656,,626.6610107421875,,723.78857421875,,113,7.0,0.21442309021949768,,0.21221990883350372,,0.20727045834064484,,0.20201079547405243,,1.5474201440811157,,1.496769666671753,,1.4081213474273682,,1.3498852252960205,,557.6360473632812,,556.1176147460938,,553.5684204101562,,552.4143676757812,
7,,,3.9999998989515007e-05,0.0,,226.01702880859375,,575.9751586914062,,699.2239990234375,,114,7.0,0.2162632942199707,,0.21396736800670624,,0.20872703194618225,,0.20346760749816895,,1.5265898704528809,,1.475060224533081,,1.3908652067184448,,1.3354990482330322,,556.1747436523438,,554.5758056640625,,552.2171020507812,,551.14453125,
7,,,3.9999998989515007e-05,0.0,,230.9383544921875,,587.163330078125,,694.510986328125,,115,7.0,0.21768394112586975,,0.21528974175453186,,0.21015821397304535,,0.20472054183483124,,1.5282052755355835,,1.477493166923523,,1.3942489624023438,,1.337691307067871,,555.8069458007812,,554.2667846679688,,551.9058837890625,,550.8220825195312,
7,,,3.9999998989515007e-05,0.0,,242.29052734375,,619.4088134765625,,711.5919799804688,,116,7.0,0.21991758048534393,,0.217463880777359,,0.21216487884521484,,0.20669427514076233,,1.5182533264160156,,1.468369483947754,,1.385279655456543,,1.3308875560760498,,554.673583984375,,553.1438598632812,,550.767333984375,,549.7591552734375,
7,,,3.9999998989515007e-05,0.0,,238.45156860351562,,573.1319580078125,,701.5208129882812,,117,7.0,0.22207804024219513,,0.21951965987682343,,0.21410122513771057,,0.20839086174964905,,1.5036475658416748,,1.4522817134857178,,1.3674290180206299,,1.3144357204437256,,553.3348388671875,,551.707275390625,,549.1654663085938,,548.243408203125,
7,,,3.9999998989515007e-05,0.0,,246.34202575683594,,589.9891357421875,,719.208984375,,118,7.0,0.22359883785247803,,0.22110672295093536,,0.21552716195583344,,0.20967216789722443,,1.5043281316757202,,1.4527146816253662,,1.3671964406967163,,1.3136600255966187,,552.8907470703125,,551.21533203125,,548.664306640625,,547.7429809570312,
7,,,3.9999998989515007e-05,0.0,,234.1916046142578,,606.4534912109375,,716.6602783203125,,119,7.0,0.2256275862455368,,0.2231539487838745,,0.21755503118038177,,0.21151991188526154,,1.4877973794937134,,1.4371094703674316,,1.3530795574188232,,1.3006958961486816,,551.4738159179688,,549.7713623046875,,547.1925659179688,,546.3342895507812,
7,,,3.9999998989515007e-05,0.0,,220.99786376953125,,598.4617309570312,,673.9927368164062,,120,7.0,0.2273724526166916,,0.22465446591377258,,0.21885144710540771,,0.2125999480485916,,1.4592254161834717,,1.4066276550292969,,1.3207945823669434,,1.268615484237671,,549.5192260742188,,547.6951293945312,,544.8971557617188,,544.016357421875,
7,,,3.9999998989515007e-05,0.0,,459.224609375,,727.489501953125,,740.0776977539062,,121,7.0,0.23397719860076904,,0.23159129917621613,,0.2263845056295395,,0.21684634685516357,,1.3536356687545776,,1.3150076866149902,,1.2455785274505615,,1.2268154621124268,,541.5623168945312,,540.0446166992188,,537.4280395507812,,539.7465209960938,
7,,1784.129638671875,3.9999998989515007e-05,,0.0,,402.8998718261719,,673.7529907226562,,711.537841796875,121,7.0,,0.23473474383354187,,0.2322656661272049,,0.2275664210319519,,0.2223498821258545,,1.6355016231536865,,1.585295557975769,,1.5034512281417847,,1.452088713645935,,555.2938842773438,,553.8861694335938,,551.6063232421875,,550.7799072265625
7,1563.739990234375,,,,,,,,,,,121,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,3.9999998989515007e-05,0.0,,240.61245727539062,,575.5697021484375,,676.80419921875,,122,8.0,0.2316940873861313,,0.22886577248573303,,0.22277045249938965,,0.21596872806549072,,1.450052261352539,,1.4006131887435913,,1.3190762996673584,,1.2735068798065186,,547.661376953125,,545.9680786132812,,543.4102783203125,,543.0829467773438,
8,,,3.9999998989515007e-05,0.0,,245.10336303710938,,625.0805053710938,,687.2137451171875,,123,8.0,0.23378883302211761,,0.23087318241596222,,0.22471709549427032,,0.21789725124835968,,1.4408369064331055,,1.3897690773010254,,1.3078300952911377,,1.2635104656219482,,546.5032348632812,,544.697998046875,,542.0401611328125,,541.7470703125,
